Week,30 Yr FRM,30 Yr fees &points,15 Yr FRM,15 Yr fees & points,5/1 ARM,5/1 ARM fees & points,5/1 ARM margin,30 Yr FRM 5/1 ARM spread
5/29/2014,4.12,0.6,3.21,0.5,2.96,0.3,2.72,
6/5/2014,4.14,0.5,3.23,0.5,2.93,0.4,2.73,
6/12/2014,4.2,0.6,3.31,0.5,3.05,0.4,2.74,
6/19/2014,4.17,0.6,3.3,0.5,3,0.4,2.73,
6/26/2014,4.14,0.5,3.22,0.5,2.98,0.3,2.73,
7/3/2014,4.12,0.5,3.22,0.5,2.98,0.4,2.73,
7/10/2014,4.15,0.7,3.24,0.6,2.99,0.4,2.73,
7/17/2014,4.13,0.6,3.23,0.5,2.97,0.4,2.74,
7/24/2014,4.13,0.6,3.26,0.6,2.99,0.5,2.74,
7/31/2014,4.12,0.6,3.23,0.7,3.01,0.5,2.74,
8/7/2014,4.14,0.7,3.27,0.6,2.98,0.5,2.73,
8/14/2014,4.12,0.6,3.24,0.6,2.97,0.5,2.74,
8/21/2014,4.1,0.5,3.23,0.6,2.95,0.5,2.74,
8/28/2014,4.1,0.5,3.25,0.6,2.97,0.5,2.74,
9/4/2014,4.1,0.5,3.24,0.5,2.97,0.5,2.74,
9/11/2014,4.12,0.5,3.26,0.5,2.99,0.5,2.74,
9/18/2014,4.23,0.5,3.37,0.5,3.06,0.5,2.74,
9/25/2014,4.2,0.5,3.36,0.5,3.08,0.4,2.74,
10/2/2014,4.19,0.4,3.36,0.5,3.06,0.5,2.74,
10/9/2014,4.12,0.5,3.3,0.5,3.05,0.5,2.74,
10/16/2014,3.97,0.5,3.18,0.5,2.92,0.5,2.74,
10/23/2014,3.92,0.5,3.08,0.5,2.91,0.5,2.75,
10/30/2014,3.98,0.5,3.13,0.5,2.94,0.5,2.74,
11/6/2014,4.02,0.5,3.21,0.5,2.97,0.5,2.74,
11/13/2014,4.01,0.5,3.2,0.5,3.02,0.5,2.74,
11/20/2014,3.99,0.5,3.17,0.5,3.01,0.5,2.74,
11/26/2014,3.97,0.5,3.17,0.5,3.01,0.5,2.74,
12/4/2014,3.89,0.5,3.1,0.5,2.94,0.5,2.74,
12/11/2014,3.93,0.5,3.2,0.5,2.98,0.5,2.74,
12/18/2014,3.8,0.6,3.09,0.6,2.95,0.5,2.74,
12/24/2014,3.83,0.6,3.1,0.6,3.01,0.5,2.74,
12/31/2014,3.87,0.6,3.15,0.6,3.01,0.5,2.74,
1/8/2015,3.73,0.6,3.05,0.5,2.98,0.5,2.74,
1/15/2015,3.66,0.6,2.98,0.5,2.9,0.4,2.74,
1/22/2015,3.63,0.7,2.93,0.6,2.83,0.4,2.74,
1/29/2015,3.66,0.6,2.98,0.5,2.86,0.4,2.74,
2/5/2015,3.59,0.7,2.92,0.6,2.82,0.4,2.74,
2/12/2015,3.69,0.6,2.99,0.6,2.97,0.5,2.74,
2/19/2015,3.76,0.6,3.05,0.6,2.97,0.5,2.74,
2/26/2015,3.8,0.6,3.07,0.6,2.99,0.5,2.74,
3/5/2015,3.75,0.6,3.03,0.6,2.96,0.5,2.74,
3/12/2015,3.86,0.6,3.1,0.6,3.01,0.5,2.74,
3/19/2015,3.78,0.6,3.06,0.6,2.97,0.5,2.74,
3/26/2015,3.69,0.6,2.97,0.6,2.92,0.4,2.74,
4/2/2015,3.7,0.6,2.98,0.6,2.92,0.5,2.74,
4/9/2015,3.66,0.6,2.93,0.6,2.83,0.5,2.73,
4/16/2015,3.67,0.7,2.94,0.5,2.88,0.5,2.74,
4/23/2015,3.65,0.6,2.92,0.6,2.84,0.4,2.74,
4/30/2015,3.68,0.6,2.94,0.6,2.85,0.5,2.73,
5/7/2015,3.8,0.6,3.02,0.6,2.9,0.4,2.73,
5/14/2015,3.85,0.6,3.07,0.5,2.89,0.5,2.74,
5/21/2015,3.84,0.7,3.05,0.6,2.88,0.5,2.74,
5/28/2015,3.87,0.6,3.11,0.5,2.9,0.5,2.74,
6/4/2015,3.87,0.6,3.08,0.5,2.96,0.5,2.74,
6/11/2015,4.04,0.6,3.25,0.6,3.01,0.4,2.74,
6/18/2015,4,0.7,3.23,0.5,3,0.4,2.74,
6/25/2015,4.02,0.7,3.21,0.6,2.98,0.4,2.74,
7/2/2015,4.08,0.6,3.24,0.6,2.99,0.4,2.73,
7/9/2015,4.04,0.6,3.2,0.5,2.93,0.4,2.74,
7/16/2015,4.09,0.6,3.25,0.6,2.96,0.5,2.74,
7/23/2015,4.04,0.6,3.21,0.6,2.97,0.5,2.74,
7/30/2015,3.98,0.6,3.17,0.6,2.95,0.4,2.74,
8/6/2015,3.91,0.6,3.13,0.6,2.95,0.4,2.74,
8/13/2015,3.94,0.6,3.17,0.6,2.93,0.5,2.74,
8/20/2015,3.93,0.6,3.15,0.6,2.94,0.5,2.74,
8/27/2015,3.84,0.6,3.06,0.6,2.9,0.4,2.74,
9/3/2015,3.89,0.6,3.09,0.6,2.93,0.4,2.74,
9/10/2015,3.9,0.6,3.1,0.7,2.91,0.5,2.74,
9/17/2015,3.91,0.6,3.11,0.6,2.92,0.5,2.74,
9/24/2015,3.86,0.7,3.08,0.6,2.91,0.5,2.74,
10/1/2015,3.85,0.6,3.07,0.7,2.91,0.4,2.74,
10/8/2015,3.76,0.6,2.99,0.6,2.88,0.4,2.74,
10/15/2015,3.82,0.6,3.03,0.6,2.88,0.4,2.74,
10/22/2015,3.79,0.6,2.98,0.5,2.89,0.4,2.74,
10/29/2015,3.76,0.6,2.98,0.6,2.89,0.4,2.74,
11/5/2015,3.87,0.6,3.09,0.6,2.96,0.4,2.75,
11/12/2015,3.98,0.6,3.2,0.6,3.03,0.4,2.75,
11/19/2015,3.97,0.6,3.18,0.5,2.98,0.5,2.75,
11/25/2015,3.95,0.7,3.18,0.6,3.01,0.5,2.75,
12/3/2015,3.93,0.6,3.16,0.5,2.99,0.5,2.75,
12/10/2015,3.95,0.6,3.19,0.5,3.03,0.5,2.75,
12/17/2015,3.97,0.6,3.22,0.5,3.03,0.4,2.75,
12/24/2015,3.96,0.6,3.22,0.6,3.06,0.4,2.75,
12/31/2015,4.01,0.6,3.24,0.6,3.08,0.4,2.74,
1/7/2016,3.97,0.6,3.26,0.5,3.09,0.5,2.75,0.88
1/14/2016,3.92,0.6,3.19,0.5,3.01,0.4,2.75,0.91
1/21/2016,3.81,0.6,3.1,0.5,2.91,0.5,2.74,0.9
1/28/2016,3.79,0.6,3.07,0.5,2.9,0.5,2.74,0.89
2/4/2016,3.72,0.6,3.01,0.5,2.85,0.4,2.74,0.87
2/11/2016,3.65,0.5,2.95,0.5,2.83,0.4,2.74,0.82
2/18/2016,3.65,0.5,2.95,0.5,2.85,0.4,2.74,0.8
2/25/2016,3.62,0.6,2.93,0.5,2.79,0.5,2.73,0.83
3/3/2016,3.64,0.5,2.94,0.5,2.84,0.5,2.74,0.8
3/10/2016,3.68,0.5,2.96,0.5,2.92,0.4,2.74,0.76
3/17/2016,3.73,0.5,2.99,0.4,2.93,0.5,2.74,0.8
3/24/2016,3.71,0.5,2.96,0.4,2.89,0.5,2.74,0.82
3/31/2016,3.71,0.5,2.98,0.4,2.9,0.5,2.74,0.81
4/7/2016,3.59,0.5,2.88,0.4,2.82,0.5,2.73,0.77
4/14/2016,3.58,0.5,2.86,0.5,2.84,0.4,2.73,0.74
4/21/2016,3.59,0.6,2.85,0.5,2.81,0.5,2.74,0.78
4/28/2016,3.66,0.6,2.89,0.6,2.86,0.5,2.73,0.8
5/5/2016,3.61,0.6,2.86,0.5,2.8,0.5,2.73,0.81
5/12/2016,3.57,0.5,2.81,0.5,2.78,0.5,2.74,0.79
5/19/2016,3.58,0.6,2.81,0.5,2.8,0.5,2.74,0.78
5/26/2016,3.64,0.5,2.89,0.5,2.87,0.5,2.75,0.77
6/2/2016,3.66,0.5,2.92,0.5,2.88,0.5,2.74,0.78
6/9/2016,3.6,0.5,2.87,0.5,2.82,0.5,2.74,0.78
6/16/2016,3.54,0.5,2.81,0.5,2.74,0.5,2.74,0.8
6/23/2016,3.56,0.6,2.83,0.5,2.74,0.5,2.74,0.82
6/30/2016,3.48,0.5,2.78,0.4,2.7,0.5,2.74,0.78
7/7/2016,3.41,0.5,2.74,0.4,2.68,0.5,2.75,0.73
7/14/2016,3.42,0.5,2.72,0.5,2.76,0.4,2.74,0.66
7/21/2016,3.45,0.5,2.75,0.5,2.78,0.5,2.74,0.67
7/28/2016,3.48,0.5,2.78,0.5,2.78,0.5,2.74,0.7
8/4/2016,3.43,0.5,2.74,0.5,2.73,0.5,2.74,0.7
8/11/2016,3.45,0.5,2.76,0.5,2.74,0.5,2.74,0.71
8/18/2016,3.43,0.5,2.74,0.5,2.76,0.4,2.74,0.67
8/25/2016,3.43,0.6,2.74,0.5,2.75,0.4,2.74,0.68
9/1/2016,3.46,0.5,2.77,0.5,2.83,0.4,2.74,0.63
9/8/2016,3.44,0.6,2.76,0.5,2.81,0.4,2.74,0.63
9/15/2016,3.5,0.5,2.77,0.5,2.82,0.4,2.74,0.68
9/22/2016,3.48,0.6,2.76,0.5,2.8,0.5,2.74,0.68
9/29/2016,3.42,0.5,2.72,0.5,2.81,0.4,2.74,0.61
10/6/2016,3.42,0.5,2.72,0.5,2.8,0.4,2.74,0.62
10/13/2016,3.47,0.6,2.76,0.6,2.82,0.4,2.74,0.65
10/20/2016,3.52,0.5,2.79,0.5,2.85,0.4,2.74,0.67
10/27/2016,3.47,0.6,2.78,0.5,2.84,0.4,2.74,0.63
11/3/2016,3.54,0.5,2.84,0.5,2.87,0.4,2.74,0.67
11/10/2016,3.57,0.5,2.88,0.5,2.88,0.4,2.74,0.69
11/17/2016,3.94,0.5,3.14,0.5,3.07,0.4,2.74,0.87
11/23/2016,4.03,0.5,3.25,0.5,3.12,0.4,2.74,0.91
12/1/2016,4.08,0.5,3.34,0.5,3.15,0.4,2.74,0.93
12/8/2016,4.13,0.5,3.36,0.5,3.17,0.5,2.74,0.96
12/15/2016,4.16,0.5,3.37,0.5,3.19,0.4,2.74,0.97
12/22/2016,4.3,0.5,3.52,0.5,3.32,0.4,2.74,0.98
12/29/2016,4.32,0.5,3.55,0.5,3.3,0.5,2.74,1.02
1/5/2017,4.2,0.5,3.44,0.5,3.33,0.4,2.74,0.87
1/12/2017,4.12,0.5,3.37,0.5,3.23,0.5,2.74,0.89
1/19/2017,4.09,0.5,3.34,0.5,3.21,0.4,2.74,0.88
1/26/2017,4.19,0.4,3.4,0.4,3.2,0.4,2.74,0.99
2/2/2017,4.19,0.5,3.41,0.5,3.23,0.4,2.74,0.96
2/9/2017,4.17,0.4,3.39,0.4,3.21,0.4,2.74,0.96
2/16/2017,4.15,0.5,3.35,0.5,3.18,0.4,2.74,0.97
2/23/2017,4.16,0.5,3.37,0.5,3.16,0.4,2.74,1
3/2/2017,4.1,0.5,3.32,0.5,3.14,0.4,2.74,0.96
3/9/2017,4.21,0.5,3.42,0.5,3.23,0.4,2.74,0.98
3/16/2017,4.3,0.5,3.5,0.5,3.28,0.4,2.74,1.02
3/23/2017,4.23,0.5,3.44,0.5,3.24,0.4,2.74,0.99
3/30/2017,4.14,0.5,3.39,0.4,3.18,0.4,2.74,0.96
4/6/2017,4.1,0.5,3.36,0.5,3.19,0.4,2.74,0.91
4/13/2017,4.08,0.5,3.34,0.5,3.18,0.4,2.74,0.9
4/20/2017,3.97,0.5,3.23,0.5,3.1,0.4,2.74,0.87
4/27/2017,4.03,0.5,3.27,0.4,3.12,0.4,2.74,0.91
5/4/2017,4.02,0.5,3.27,0.5,3.13,0.5,2.74,0.89
5/11/2017,4.05,0.5,3.29,0.5,3.14,0.5,2.74,0.91
5/18/2017,4.02,0.5,3.27,0.5,3.13,0.5,2.74,0.89
5/25/2017,3.95,0.5,3.19,0.5,3.07,0.4,2.73,0.88
6/1/2017,3.94,0.5,3.19,0.5,3.11,0.5,2.74,0.83
6/8/2017,3.89,0.5,3.16,0.5,3.11,0.5,2.74,0.78
6/15/2017,3.91,0.5,3.18,0.5,3.15,0.5,2.74,0.76
6/22/2017,3.9,0.5,3.17,0.5,3.14,0.5,2.74,0.76
6/29/2017,3.88,0.5,3.17,0.5,3.17,0.5,2.74,0.71
7/6/2017,3.96,0.6,3.22,0.5,3.21,0.5,2.74,0.75
7/13/2017,4.03,0.5,3.29,0.5,3.28,0.5,2.74,0.75
7/20/2017,3.96,0.6,3.23,0.5,3.21,0.5,2.74,0.75
7/27/2017,3.92,0.5,3.2,0.5,3.18,0.5,2.74,0.74
8/3/2017,3.93,0.5,3.18,0.5,3.15,0.5,2.74,0.78
8/10/2017,3.9,0.5,3.18,0.5,3.14,0.5,2.74,0.76
8/17/2017,3.89,0.4,3.16,0.5,3.16,0.4,2.74,0.73
8/24/2017,3.86,0.5,3.16,0.5,3.17,0.5,2.74,0.69
8/31/2017,3.82,0.5,3.12,0.5,3.14,0.5,2.74,0.68
9/7/2017,3.78,0.5,3.08,0.5,3.15,0.4,2.74,0.63
9/14/2017,3.78,0.5,3.08,0.5,3.13,0.4,2.74,0.65
9/21/2017,3.83,0.5,3.13,0.5,3.17,0.4,2.74,0.66
9/28/2017,3.83,0.6,3.13,0.5,3.2,0.5,2.74,0.63
10/5/2017,3.85,0.5,3.15,0.5,3.18,0.4,2.74,0.67
10/12/2017,3.91,0.5,3.21,0.5,3.16,0.4,2.74,0.75
10/19/2017,3.88,0.5,3.19,0.5,3.17,0.4,2.74,0.71
10/26/2017,3.94,0.5,3.25,0.5,3.21,0.4,2.74,0.73
11/2/2017,3.94,0.5,3.27,0.5,3.23,0.5,2.74,0.71
11/9/2017,3.9,0.4,3.24,0.5,3.22,0.5,2.74,0.68
11/16/2017,3.95,0.5,3.31,0.5,3.21,0.4,2.74,0.74
11/22/2017,3.92,0.5,3.32,0.4,3.22,0.4,2.74,0.7
11/30/2017,3.9,0.5,3.3,0.5,3.32,0.3,2.74,0.58
12/7/2017,3.94,0.5,3.36,0.5,3.35,0.3,2.75,0.59
12/14/2017,3.93,0.5,3.36,0.5,3.36,0.3,2.75,0.57
12/21/2017,3.94,0.5,3.38,0.5,3.39,0.3,2.75,0.55
12/28/2017,3.99,0.5,3.44,0.5,3.47,0.3,2.75,0.52
1/4/2018,3.95,0.5,3.38,0.5,3.45,0.4,2.75,0.5
1/11/2018,3.99,0.5,3.44,0.5,3.46,0.4,2.75,0.53
1/18/2018,4.04,0.6,3.49,0.5,3.46,0.3,2.74,0.58
1/25/2018,4.15,0.5,3.62,0.5,3.52,0.4,2.75,0.63
2/1/2018,4.22,0.5,3.68,0.5,3.53,0.4,2.75,0.69
2/8/2018,4.32,0.6,3.77,0.5,3.57,0.4,2.75,0.75
2/15/2018,4.38,0.6,3.84,0.5,3.63,0.4,2.75,0.75
2/22/2018,4.4,0.5,3.85,0.5,3.65,0.4,2.75,0.75
3/1/2018,4.43,0.5,3.9,0.5,3.62,0.4,2.75,0.81
3/8/2018,4.46,0.5,3.94,0.5,3.63,0.4,2.75,0.83
3/15/2018,4.44,0.5,3.9,0.5,3.67,0.4,2.75,0.77
3/22/2018,4.45,0.5,3.91,0.5,3.68,0.4,2.75,0.77
3/29/2018,4.44,0.5,3.9,0.5,3.66,0.4,2.76,0.78
4/5/2018,4.4,0.5,3.87,0.4,3.62,0.4,2.76,0.78
4/12/2018,4.42,0.4,3.87,0.4,3.61,0.3,2.75,0.81
4/19/2018,4.47,0.5,3.94,0.4,3.67,0.3,2.76,0.80
4/26/2018,4.58,0.5,4.02,0.4,3.74,0.3,2.76,0.84
5/3/2018,4.55,0.5,4.03,0.4,3.69,0.3,2.76,0.86
5/10/2018,4.55,0.5,4.01,0.4,3.77,0.3,2.76,0.78
5/17/2018,4.61,0.4,4.08,0.4,3.82,0.3,2.77,0.79
5/24/2018,4.66,0.4,4.15,0.4,3.87,0.3,2.77,0.79
5/31/2018,4.56,0.4,4.06,0.4,3.80,0.3,2.77,0.76
6/7/2018,4.54,0.5,4.01,0.4,3.74,0.4,2.77,0.80
6/14/2018,4.62,0.4,4.07,0.4,3.83,0.3,2.77,0.79
6/21/2018,4.57,0.5,4.04,0.4,3.83,0.3,2.77,0.74
6/28/2018,4.55,0.5,4.04,0.5,3.87,0.3,2.77,0.68
7/5/2018,4.52,0.5,3.99,0.4,3.74,0.3,2.77,0.78
7/12/2018,4.53,0.4,4.02,0.4,3.86,0.3,2.76,0.67
7/19/2018,4.52,0.4,4.00,0.4,3.87,0.3,2.76,0.65
7/26/2018,4.54,0.5,4.02,0.4,3.87,0.4,2.76,0.67
8/2/2018,4.60,0.4,4.08,0.4,3.93,0.2,2.76,0.67
8/9/2018,4.59,0.5,4.05,0.5,3.90,0.3,2.77,0.69
8/16/2018,4.53,0.5,4.01,0.5,3.87,0.4,2.75,0.66
8/23/2018,4.51,0.5,3.98,0.5,3.82,0.3,2.75,0.69
8/30/2018,4.52,0.5,3.97,0.5,3.85,0.3,2.77,0.67
9/6/2018,4.54,0.5,3.99,0.4,3.93,0.3,2.77,0.61
9/13/2018,4.60,0.5,4.06,0.5,3.93,0.3,2.77,0.67
9/20/2018,4.65,0.5,4.11,0.5,3.92,0.4,2.76,0.73
9/27/2018,4.72,0.5,4.16,0.5,3.97,0.3,2.76,0.75
10/4/2018,4.71,0.4,4.15,0.4,4.01,0.3,2.76,0.70
10/11/2018,4.90,0.5,4.29,0.5,4.07,0.3,2.77,0.83
10/18/2018,4.85,0.5,4.26,0.4,4.10,0.3,2.77,0.75
10/25/2018,4.86,0.5,4.29,0.4,4.14,0.3,2.77,0.72
11/1/2018,4.83,0.5,4.23,0.5,4.04,0.3,2.77,0.79
11/8/2018,4.94,0.5,4.33,0.5,4.14,0.3,2.77,0.80
11/15/2018,4.94,0.5,4.36,0.4,4.14,0.3,2.77,0.80
11/21/2018,4.81,0.4,4.24,0.5,4.09,0.3,2.76,0.72
11/29/2018,4.81,0.5,4.25,0.4,4.12,0.3,2.77,0.69
12/6/2018,4.75,0.5,4.21,0.4,4.07,0.3,3.78,0.68
12/13/2018,4.63,0.5,4.07,0.5,4.04,0.3,2.77,0.59
12/20/2018,4.62,0.4,4.07,0.4,3.98,0.3,2.76,0.64
12/27/2018,4.55,0.5,4.01,0.4,4.00,0.3,2.76,0.55
1/3/2019,4.51,0.5,3.99,0.4,3.98,0.2,2.78,0.53
1/10/2019,4.45,0.5,3.89,0.4,3.83,0.3,2.75,0.62
1/17/2019,4.45,0.4,3.88,0.4,3.87,0.3,2.77,0.58
1/24/2019,4.45,0.4,3.88,0.4,3.90,0.3,2.76,0.55
1/31/2019,4.46,0.5,3.89,0.4,3.96,0.3,2.75,0.50
2/7/2019,4.41,0.4,3.84,0.4,3.91,0.3,2.75,0.50
2/14/2019,4.37,0.4,3.81,0.4,3.88,0.3,2.77,0.49
2/21/2019,4.35,0.5,3.78,0.4,3.84,0.3,2.77,0.51
2/28/2019,4.35,0.5,3.77,0.5,3.84,0.3,2.76,0.51
3/7/2019,4.41,0.5,3.83,0.4,3.87,0.3,2.76,0.54
3/14/2019,4.31,0.4,3.76,0.4,3.84,0.3,2.75,0.47
3/21/2019,4.28,0.4,3.71,0.4,3.84,0.3,2.77,0.44
3/28/2019,4.06,0.5,3.57,0.4,3.75,0.3,2.77,0.31
4/4/2019,4.08,0.5,3.56,0.4,3.66,0.4,2.75,0.42
4/11/2019,4.12,0.5,3.60,0.4,3.80,0.4,2.75,0.32
4/18/2019,4.17,0.5,3.62,0.5,3.78,0.3,2.74,0.39
4/25/2019,4.20,0.5,3.64,0.5,3.77,0.4,2.77,0.43
5/2/2019,4.14,0.5,3.60,0.4,3.68,0.4,2.77,0.46
5/9/2019,4.10,0.5,3.57,0.4,3.63,0.4,2.75,0.47
5/16/2019,4.07,0.5,3.53,0.4,3.66,0.4,2.75,0.41
5/23/2019,4.06,0.5,3.51,0.4,3.68,0.4,2.75,0.38
5/30/2019,3.99,0.5,3.46,0.5,3.60,0.4,2.75,0.39
6/6/2019,3.82,0.5,3.28,0.5,3.52,0.4,2.75,0.30
6/13/2019,3.82,0.6,3.26,0.5,3.51,0.4,2.76,0.31
6/20/2019,3.84,0.5,3.25,0.4,3.48,0.4,2.76,0.36
